url_anuncio,preco_venda,area_util,area_total,quartos,suites,banheiros,garagens,posicao_solar,status_construcao,tipo_unidade,origem_anuncio,bairro,condominio,iptu,com_piscina,com_academia,com_cozinha,com_wc_social,com_elevador,com_salao_de_festas,com_espaco_gourmet,com_lavanderia,com_area_de_servico,com_varanda,com_coworking_escritorio,com_vaga_garagem,com_churrasqueira,com_bicicletario,com_playground,com_salao_de_jogos,com_portaria_seguranca_24h,com_brinquedoteca_kids,com_vista_ou_acesso_praia,com_moveis_armarios_planejados,com_lounge,com_interfone,com_piso_porcelanato,com_ar_condicionado,com_quadra_esportiva,com_sala_de_jantar,com_condominio_fechado,com_alarme,com_varanda_gourmet,com_piso_ceramica,com_permitido_pets,com_jardim,com_sauna,com_gerador_de_energia,com_hall_de_entrada,com_predio_pastilhado,com_spa_hidromassagem,com_acessibilidade_pne,com_mobiliado,com_teto_em_gesso,com_lavabo,com_box_no_banheiro,com_janelas_em_aluminio,com_area_de_lazer,com_banheiro_funcionariao,com_gas_canalizado,com_tanque_de_lavar_roupa,com_copa,com_closet,com_rede_de_tratamento_de_esgoto,com_ambientes_integrados,com_despensa,com_salao_multiuso,com_sala_de_massagem,com_dependencia_empregados,com_deposito,com_vista_panoramica,com_tv_a_cabo,com_box_blindex,com_conexao_a_internet,com_escada,com_janela_de_aluminio,com_janela_grande,com_sala_grande,com_ventilacao_natural
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-cabo-branco-joao-pessoa-31m2-id-2882253662/?source=ranking%2Crp,630000.0,31.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-cabo-branco-joao-pessoa-30m2-id-2549888118/?source=ranking%2Crp,550000.0,30.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-cabo-branco-joao-pessoa-285m2-id-2810598313/?source=ranking%2Crp,1700000.0,285.0,,4.0,,5.0,4.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,2129.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cabo-branco-joao-pessoa-63m2-id-2810065043/?source=ranking%2Crp,665000.0,63.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,570.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-137m2-id-2835763239/?source=ranking%2Crp,1260000.0,137.0,,3.0,,4.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,1400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-cabo-branco-joao-pessoa-28m2-id-2821355518/?source=ranking%2Crp,570000.0,28.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cabo-branco-joao-pessoa-32m2-id-2888709832/?source=ranking%2Crp,498587.0,32.0,,3.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-cabo-branco-joao-pessoa-50m2-id-2886441797/?source=ranking%2Crp,1420000.0,50.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cabo-branco-joao-pessoa-90m2-id-2875676997/?source=ranking%2Crp,1350000.0,90.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,1200.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-cabo-branco-joao-pessoa-28m2-id-2840258547/?source=ranking%2Crp,354860.0,28.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-cabo-branco-joao-pessoa-29m2-id-2840519841/?source=ranking%2Crp,340000.0,29.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cabo-branco-joao-pessoa-72m2-id-2877252488/?source=ranking%2Crp,1150000.0,72.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cabo-branco-joao-pessoa-180m2-id-2900712120/?source=ranking%2Crp,3850000.0,180.0,,3.0,,2.0,4.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-cabo-branco-joao-pessoa-32m2-id-2876004476/?source=ranking%2Crp,608000.0,32.0,,1.0,,2.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,450.0,450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-cabo-branco-joao-pessoa-40m2-id-2897308715/?source=ranking%2Crp,539000.0,40.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-cabo-branco-joao-pessoa-33m2-id-2886613291/?source=ranking%2Crp,550000.0,33.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-cabo-branco-joao-pessoa-62m2-id-2666144496/?source=ranking%2Crp,1168818.0,62.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cabo-branco-joao-pessoa-55m2-id-2811933047/?source=ranking%2Crp,800000.0,55.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cabo-branco-joao-pessoa-183m2-id-2823924850/?source=ranking%2Crp,1300000.0,183.0,,4.0,,3.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,1300.0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-cabo-branco-joao-pessoa-20m2-id-2893888788/?source=ranking%2Crp,360000.0,20.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,600.0,580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cabo-branco-joao-pessoa-180m2-id-2896467582/?source=ranking%2Crp,950000.0,180.0,,4.0,,2.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,979.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-cabo-branco-joao-pessoa-46m2-id-2875025663/?source=ranking%2Crp,896336.0,46.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cabo-branco-joao-pessoa-360m2-id-2497446783/?source=ranking%2Crp,3300000.0,360.0,,4.0,,6.0,3.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,1950.0,1500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-cabo-branco-joao-pessoa-182m2-id-2899102903/?source=ranking%2Crp,1300000.0,182.0,,5.0,,4.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cabo-branco-joao-pessoa-147m2-id-2894307280/?source=ranking%2Crp,1050000.0,147.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-cabo-branco-joao-pessoa-50m2-id-2889253000/?source=ranking%2Crp,820000.0,50.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cabo-branco-joao-pessoa-64m2-id-2897302988/?source=ranking%2Crp,825000.0,64.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,780.0,1100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cabo-branco-joao-pessoa-46m2-id-2868786980/?source=ranking%2Crp,550000.0,46.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-cabo-branco-joao-pessoa-41m2-id-2886318385/?source=ranking%2Crp,489000.0,41.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,1100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cabo-branco-joao-pessoa-310m2-id-2747976122/?source=ranking%2Crp,1800000.0,310.0,,3.0,,6.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,2000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-cabo-branco-joao-pessoa-30m2-id-2824876640/?source=ranking%2Crp,560000.0,30.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-com-piscina-cabo-branco-joao-pessoa-33m2-id-2863094354/?source=ranking%2Crp,379990.0,33.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,599.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-piscina-cabo-branco-joao-pessoa-19m2-id-2844751614/?source=ranking%2Crp,700000.0,19.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cabo-branco-joao-pessoa-110m2-id-2786277816/?source=ranking%2Crp,680000.0,110.0,,3.0,,3.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,700.0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-cabo-branco-joao-pessoa-20m2-id-2874587962/?source=ranking%2Crp,470000.0,20.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-cabo-branco-joao-pessoa-20m2-id-2872331576/?source=ranking%2Crp,350000.0,20.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-cabo-branco-joao-pessoa-37m2-id-2882341589/?source=ranking%2Crp,600000.0,37.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cabo-branco-joao-pessoa-61m2-id-2562044552/?source=ranking%2Crp,747500.0,61.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-piscina-cabo-branco-joao-pessoa-131m2-id-2821364692/?source=ranking%2Crp,1289900.0,131.0,,2.0,,3.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,768.0,800.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-com-piscina-cabo-branco-joao-pessoa-24m2-id-2854463006/?source=ranking%2Crp,530000.0,24.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-cabo-branco-joao-pessoa-91m2-id-2723388541/?source=ranking%2Crp,1500000.0,91.0,,3.0,,3.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,900.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cabo-branco-joao-pessoa-92m2-id-2786276128/?source=ranking%2Crp,770540.0,92.0,,2.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,475.0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cabo-branco-joao-pessoa-53m2-id-2786277527/?source=ranking%2Crp,790000.0,53.0,,2.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,450.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cabo-branco-joao-pessoa-47m2-id-2900713608/?source=ranking%2Crp,780000.0,47.0,,2.0,,2.0,0.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,584.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-piscina-cabo-branco-joao-pessoa-20m2-id-2897476958/?source=ranking%2Crp,414747.0,20.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-cabo-branco-joao-pessoa-168m2-id-2900706017/?source=ranking%2Crp,1400000.0,168.0,,3.0,,5.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,1510.0,1360.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-cabo-branco-joao-pessoa-41m2-id-2840945260/?source=ranking%2Crp,780000.0,41.0,,1.0,,2.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,0.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cabo-branco-joao-pessoa-53m2-id-2670222293/?source=ranking%2Crp,720000.0,53.0,,2.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,402.0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cabo-branco-joao-pessoa-156m2-id-2833751514/?source=ranking%2Crp,1499000.0,156.0,,4.0,,4.0,2.0,nao_informado,nao_informado,apartamento_tipo,zapimoveis,cabo_branco,1300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
